	block0	block1	membership_answer
chr1_942934	0.3	0.1	S0
chr1_1336256	0.02	0.06	V2
chr1_5873324	0.29	0.11	S0
chr1_6887657	0.51	0.5	S0,V1
chr1_34761749	0.39	0.14	S0
chr1_40547054	0.42	0.16	S0
chr1_59554181	0.1	0.15	V1
chr1_74571882	0.04	0.03	V2
chr1_91642380	0.13	0.39	V1
chr1_98045291	0.13	0.28	V1
chr1_100159274	0.05	0.03	V2
chr1_101239563	0.0	0.04	FP
chr1_109669334	0.02	0.02	V2
chr1_113672706	0.03	0.0	FP
chr1_114139670	0.44	0.12	S0
chr1_116608296	0.03	0.0	FP
chr1_117981347	0.05	0.32	V1
chr1_119511553	0.04	0.33	V1
chr1_145898994	0.13	0.25	V1
chr1_147178701	0.49	0.38	S0,V1
chr1_151427941	0.03	0.0	FP
chr1_154990194	0.0	0.03	FP
chr1_167548036	0.07	0.42	V1
chr1_200911574	0.04	0.03	V2
chr1_201047615	0.04	0.0	FP
chr1_203055564	0.4	0.19	S0
chr1_204409526	0.04	0.0	V2
chr1_206116320	0.15	0.31	V1
chr1_209623853	0.13	0.25	V1
chr1_212951650	0.4	0.04	S0
chr1_214646554	0.08	0.25	V1
chr1_215838019	0.07	0.24	V1
chr1_219988627	0.12	0.35	V1
chr1_228280757	0.07	0.46	V1
chr1_228371729	0.5	0.47	S0,V1
chr1_234427586	0.09	0.25	V1
chr1_244605722	0.04	0.36	V1
chr1_246758270	0.05	0.31	V1
chr2_11224442	0.04	0.0	FP
chr2_26778144	0.0	0.03	FP
chr2_27329264	0.11	0.21	V1
chr2_27364857	0.41	0.21	S0
chr2_37109260	0.45	0.16	S0
chr2_43700320	0.1	0.35	V1
chr2_47151472	0.36	0.11	S0
chr2_62506054	0.1	0.3	V1
chr2_65072916	0.0	0.04	V2
chr2_69961071	0.04	0.0	V2
chr2_74414886	0.05	0.0	V2
chr2_88613760	0.06	0.0	V2
chr2_88897589	0.15	0.42	V1
chr2_95938988	0.07	0.0	FP
chr2_96861226	0.08	0.26	V1
chr2_106834069	0.1	0.33	V1
chr2_119437097	0.0	0.03	V2
chr2_131529996	0.13	0.36	V1
chr2_162008623	0.1	0.36	V1
chr2_165679279	0.4	0.21	S0
chr2_165991493	0.43	0.2	S0
chr2_166012265	0.09	0.0	V2
chr2_166405670	0.08	0.36	V1
chr2_169828038	0.02	0.02	V2
chr2_176171917	0.07	0.28	V1
chr2_178740998	0.14	0.36	V1
chr2_179446717	0.03	0.0	V2
chr2_190497570	0.0	0.04	FP
chr2_203125495	0.04	0.0	V2
chr2_206306587	0.35	0.19	S0
chr2_210294265	0.04	0.0	FP
chr2_215000851	0.1	0.29	V1
chr2_219630187	0.03	0.0	FP
chr2_223878692	0.08	0.21	V1
chr2_226795828	0.12	0.28	V1
chr2_230312621	0.05	0.29	V1
chr2_233263166	0.32	0.14	S0
chr2_235670312	0.09	0.27	V1
chr2_238444360	0.19	0.31	V1
chr2_240682709	0.07	0.17	V1
chr2_241070110	0.04	0.0	V2
chr3_2887207	0.34	0.2	S0
chr3_9741397	0.35	0.18	S0
chr3_9833230	0.34	0.13	S0
chr3_27162561	0.07	0.27	V1
chr3_27346152	0.32	0.2	S0
chr3_27422784	0.38	0.12	S0
chr3_37777420	0.05	0.36	V1
chr3_41224695	0.07	0.37	V1
chr3_44571347	0.05	0.26	V1
chr3_46408487	0.05	0.31	V1
chr3_46809452	0.48	0.54	S0,V1
chr3_47426037	0.07	0.34	V1
chr3_47670712	0.06	0.18	V1
chr3_48186722	0.09	0.34	V1
chr3_49684379	0.09	0.28	V1
chr3_50274469	0.03	0.05	V2
chr3_52442230	0.27	0.24	S0
chr3_52489573	0.09	0.34	V1
chr3_52833204	0.32	0.2	S0
chr3_62203763	0.09	0.36	V1
chr3_97874830	0.02	0.04	V2
chr3_98390685	0.05	0.0	V2
chr3_114018721	0.31	0.14	S0
chr3_122926457	0.07	0.29	V1
chr3_124657746	0.28	0.18	S0
chr3_124927668	0.1	0.4	V1
chr3_138949999	0.38	0.18	S0
chr3_142962800	0.13	0.31	V1
