	block0	block1	membership_answer
chr1_942934	0.3	0.0	S0
chr1_954046	0.03	0.3	V2
chr1_982112	0.36	0.39	S0,V2
chr1_1180081	0.0	0.33	V2
chr1_1213065	0.4	0.06	S0
chr1_1213345	0.03	0.32	V2
chr1_1244005	0.0	0.45	V2
chr1_1291471	0.04	0.32	V2
chr1_1294103	0.02	0.27	V2
chr1_1295466	0.03	0.23	V2
chr1_1309103	0.0	0.33	V2
chr1_1309258	0.0	0.44	V2
chr1_1314938	0.0	0.37	V2
chr1_1332228	0.04	0.34	V2
chr1_1334275	0.02	0.35	V2
chr1_1334422	0.04	0.0	V1
chr1_1336256	0.02	0.31	V2
chr1_1338288	0.09	0.42	V2
chr1_1399095	0.07	0.08	V1
chr1_1400671	0.0	0.36	V2
chr1_1419115	0.0	0.16	V2
chr1_1419337	0.02	0.31	V2
chr1_1426356	0.0	0.25	V2
chr1_1439581	0.2	0.12	S0
chr1_1468514	0.0	0.38	V2
chr1_1478595	0.0	0.39	V2
chr1_1512287	0.38	0.0	S0
chr1_1512644	0.0	0.65	V2
chr1_1517343	0.0	0.46	V2
chr1_1523535	0.09	0.38	V2
chr1_1523564	0.09	0.38	V2
chr1_1527777	0.0	0.36	V2
chr1_1543860	0.51	0.0	S0
chr1_1627406	0.03	0.24	V2
chr1_1738976	0.24	0.0	S0
chr1_1752910	0.04	0.0	V2
chr1_1966450	0.0	0.26	V2
chr1_2190312	0.02	0.27	V2
chr1_2198913	0.0	0.37	V2
chr1_2229060	0.02	0.31	V2
chr1_2408773	0.42	0.17	S0
chr1_3067523	0.43	0.11	S0
chr1_3494627	0.22	0.0	V1
chr1_3501898	0.03	0.38	V2
chr1_3505549	0.0	0.24	V2
chr1_3631634	0.0	0.34	V2
chr1_3766595	0.08	0.0	V1
chr1_5866443	0.35	0.17	S0
chr1_5867109	0.41	0.15	S0
chr1_5873324	0.29	0.13	S0
chr1_6051697	0.28	0.14	S0
chr1_6125548	0.06	0.06	V1
chr1_6250579	0.0	0.41	V2
chr1_6418980	0.0	0.55	V1,V2
chr1_6595384	0.12	0.1	V1
chr1_6620192	0.0	0.36	V2
chr1_6887657	0.51	0.11	S0,V1
chr1_7827740	0.07	0.07	V1
chr1_7852932	0.1	0.06	V1
chr1_7852944	0.05	0.0	V1
chr1_7939911	0.0	0.28	V2
chr1_8015560	0.04	0.42	V2
chr1_8325939	0.0	0.29	V2
chr1_8325957	0.0	0.26	V2
chr1_8335589	0.0	0.32	V2
chr1_8360906	0.0	0.33	V2
chr1_9004755	0.35	0.08	S0
chr1_9128908	0.06	0.09	V1
chr1_9128930	0.0	0.37	V2
chr1_9931966	0.14	0.1	V1
chr1_10282464	0.29	0.14	S0
chr1_10337509	0.42	0.09	S0
chr1_10419734	0.31	0.11	S0
chr1_10624427	0.07	0.0	V1
chr1_10665308	0.0	0.42	V2
chr1_10694319	0.0	0.18	V2
chr1_11026008	0.0	0.41	V2
chr1_11042882	0.0	0.5	V2
chr1_11045328	0.0	0.29	V2
chr1_11107089	0.11	0.0	V1
chr1_11680478	0.07	0.29	V2
chr1_11744533	0.34	0.05	S0
chr1_11766364	0.0	0.21	V2
chr1_11767014	0.0	0.35	V2
chr1_11772212	0.06	0.27	V2
chr1_11784367	0.03	0.33	V2
chr1_11785217	0.34	0.08	S0
chr1_11787997	0.0	0.33	V2
chr1_11788236	0.04	0.0	FP
chr1_11816635	0.0	0.47	V2
chr1_11824529	0.0	0.31	V2
chr1_11923034	0.34	0.1	S0
chr1_11989240	0.06	0.25	V2
chr1_12104394	0.04	0.47	V2
chr1_12192870	0.0	0.26	V2
chr1_12242538	0.0	0.27	V2
chr1_13749385	0.05	0.0	V1
chr1_15289636	0.0	0.28	V2
chr1_15341876	0.07	0.29	V2
chr1_15360674	0.0	0.26	V2
chr1_15363795	0.0	0.28	V2
chr1_15375634	0.37	0.16	S0
chr1_15425883	0.06	0.26	V2
chr1_15442501	0.09	0.0	V1
chr1_15463444	0.23	0.19	S0
chr1_15493817	0.12	0.0	V1
chr1_15577743	0.04	0.0	FP
chr1_15747029	0.0	0.42	V2
chr1_15946303	0.07	0.12	V1
chr1_16207140	0.42	0.07	S0
chr1_16936708	0.0	0.14	V2
chr1_16951069	0.0	0.17	FP
chr1_16951078	0.0	0.09	FP
chr1_17336210	0.44	0.09	S0
chr1_17342393	0.31	0.23	S0
chr1_17372360	0.06	0.29	V2
chr1_17826376	0.0	0.24	V2
chr1_18365416	0.02	0.29	V2
chr1_18889386	0.0	0.34	V2
chr1_19307026	0.0	0.36	V2
chr1_19326596	0.02	0.29	V2
chr1_19342849	0.0	0.48	V2
chr1_19625570	0.0	0.24	V2
chr1_19814577	0.0	0.22	V2
chr1_19922634	0.13	0.0	V1
chr1_20069004	0.0	0.31	V2
chr1_20310677	0.0	0.29	V2
chr1_20314476	0.34	0.09	S0
chr1_20323403	0.0	0.36	V2
chr1_20342560	0.02	0.4	V2
chr1_20343248	0.09	0.06	V1
chr1_20649169	0.0	0.31	V2
chr1_20672055	0.03	0.23	V2
chr1_21468810	0.0	0.25	V2
chr1_21470728	0.56	0.18	S0
chr1_21838930	0.0	0.44	V2
chr1_21839528	0.05	0.25	V2
chr1_21855621	0.02	0.23	V2
chr1_23013958	0.0	0.33	V2
chr1_23393929	0.32	0.11	S0
chr1_24108047	0.35	0.09	S0
chr1_24342974	0.0	0.27	V2
chr1_24344916	0.0	0.23	V2
chr1_25329017	0.0	0.36	V2
chr1_25820568	0.0	0.36	V2
chr1_25820579	0.0	0.37	V2
chr1_25826382	0.0	0.35	V2
chr1_25863161	0.03	0.33	V2
chr1_25885770	0.02	0.33	V2
chr1_26022729	0.38	0.11	S0
chr1_26336925	0.0	0.39	V2
chr1_26775584	0.0	0.19	V2
chr1_26913928	0.0	0.23	V2
chr1_26951815	0.0	0.27	V2
chr1_27361716	0.0	0.25	V2
chr1_27410191	0.48	0.0	S0
chr1_27551830	0.0	0.42	V2
chr1_27623128	0.0	0.3	V2
chr1_27967201	0.51	0.09	S0
chr1_28236497	0.38	0.11	S0
chr1_28480453	0.46	0.15	S0
chr1_28993501	0.35	0.0	S0
chr1_29053167	0.35	0.16	S0
chr1_31410412	0.11	0.41	V2
chr1_32195096	0.0	0.21	V2
chr1_32248592	0.0	0.3	V2
chr1_32695663	0.07	0.08	V1
chr1_33083923	0.0	0.34	V2
chr1_33093391	0.02	0.33	V2
chr1_33367129	0.15	0.0	V1
chr1_33577486	0.03	0.25	V2
chr1_34197365	0.38	0.09	S0
chr1_34761561	0.07	0.06	V1
chr1_34761749	0.39	0.09	S0
chr1_34785341	0.0	0.28	V2
chr1_34904818	0.34	0.11	S0
chr1_35192294	0.0	0.78	V2
chr1_35192705	0.0	0.11	FP
chr1_35560376	0.35	0.06	S0
chr1_35565612	0.07	0.0	FP
chr1_35590026	0.0	0.26	V2
chr1_35590642	0.0	0.27	V2
chr1_35590748	0.0	0.32	V2
chr1_35641525	0.07	0.21	V2
chr1_35769854	0.32	0.05	S0
chr1_36085007	0.05	0.34	V2
chr1_36176573	0.07	0.32	V2
chr1_36178741	0.0	0.4	V2
chr1_36286914	0.07	0.27	V2
chr1_36341863	0.0	0.41	V2
chr1_37689647	0.05	0.34	V2
chr1_37689694	0.1	0.13	V1
chr1_37690231	0.32	0.0	S0
chr1_37794200	0.0	0.31	V2
chr1_37888269	0.34	0.0	S0
chr1_38874835	0.0	0.27	V2
chr1_38915574	0.06	0.0	V1
chr1_38919154	0.42	0.08	S0
chr1_39387593	0.04	0.39	V2
chr1_39760462	0.45	0.14	S0
chr1_40070242	0.0	0.06	V1
chr1_40237768	0.11	0.05	V1
chr1_40547054	0.42	0.07	S0
chr1_40628905	0.07	0.0	V1
chr1_40629292	0.03	0.55	V2
chr1_40641896	0.0	0.3	V2
chr1_40862033	0.08	0.0	V1
chr1_41017698	0.05	0.35	V2
chr1_41020541	0.41	0.12	S0
chr1_41510994	0.0	0.35	V2
chr1_41580425	0.04	0.31	V2
chr1_42414874	0.3	0.08	S0
chr1_42455953	0.0	0.26	V2
chr1_42644738	0.08	0.29	V2
chr1_42683320	0.37	0.17	S0
chr1_42748226	0.04	0.38	V2
chr1_42754930	0.0	0.22	V2
chr1_42757837	0.0	0.28	V2
chr1_42762330	0.0	0.28	V2
chr1_42789456	0.03	0.3	V2
chr1_42789896	0.0	0.21	V2
chr1_42830459	0.0	0.34	V2
chr1_42830899	0.03	0.28	V2
chr1_42830901	0.03	0.28	V2
chr1_42929596	0.0	0.37	V2
chr1_43181753	0.42	0.07	S0
chr1_43234299	0.13	0.05	V1
chr1_43338669	0.32	0.14	S0
chr1_43361123	0.08	0.08	V1
chr1_43432382	0.09	0.04	V1
chr1_43655680	0.0	0.24	V2
chr1_43949758	0.04	0.24	V2
chr1_43956950	0.46	0.19	S0,V1
chr1_43972415	0.04	0.28	V2
chr1_43981140	0.0	0.28	V2
chr1_44002315	0.04	0.27	V2
chr1_44118913	0.36	0.18	S0
chr1_44215010	0.0	0.28	V2
chr1_44758104	0.0	0.29	V2
chr1_44800849	0.0	0.24	V2
chr1_44806242	0.05	0.45	V2
chr1_44827418	0.0	0.27	V2
chr1_45018658	0.03	0.29	V2
chr1_45508799	0.0	0.31	V2
chr1_45623321	0.04	0.37	V2
chr1_46030662	0.08	0.08	V1
chr1_46274142	0.0	0.38	V2
chr1_46814256	0.03	0.36	V2
chr1_47140895	0.11	0.37	V2
chr1_47280441	0.0	0.23	V2
chr1_51288232	0.2	0.0	S0
chr1_51296070	0.43	0.07	S0
chr1_51787737	0.05	0.0	V2
chr1_52239502	0.04	0.38	V2
chr1_52357907	0.0	0.33	V2
chr1_52359709	0.04	0.0	FP
chr1_52361052	0.4	0.0	S0
chr1_53594132	0.0	0.4	V2
chr1_53906241	0.12	0.16	V1
chr1_53967680	0.08	0.35	V2
chr1_54104589	0.16	0.1	V1
chr1_54200516	0.12	0.08	V1
chr1_54216271	0.0	0.05	FP
chr1_54607957	0.05	0.33	V2
chr1_54609426	0.09	0.07	V1
chr1_54653794	0.03	0.34	V2
chr1_54695448	0.03	0.15	V2
chr1_54787713	0.0	0.41	V2
chr1_54801034	0.02	0.33	V2
chr1_54986303	0.35	0.07	S0
chr1_55052745	0.19	0.12	V1
chr1_55079567	0.0	0.33	V2
chr1_55097676	0.15	0.43	V2
chr1_55165912	0.0	0.27	V2
chr1_56945969	0.0	0.32	V2
chr1_58899111	0.17	0.06	V1
chr1_59512376	0.02	0.31	V2
chr1_59554181	0.1	0.07	V1
chr1_59607911	0.0	0.24	V2
chr1_64177967	0.0	0.28	V2
chr1_64178476	0.02	0.28	V2
chr1_64210769	0.09	0.41	V2
chr1_64267050	0.0	0.25	V2
